Agency Name,Title,Description,MediaType,Download URL,Frequency,Bureau Code,Contact Email,Contact Name,Landing Page,Program Code,Publisher,Public Access Level,Access Level Comment,Tags,Last Update,Release Date,Unique Identifier,Data Dictionary,License,Spatial,Temporal,System of Records,Data Quality,Language,Theme,Reference,CKAN Create Date,CKAN Modified Date,CKAN Revision Timestamp,Is Part Of
"",Agriculture Law and Administrative Law Judge Decisions,"Agriculture Law and Statuary Proceedings Conducted by Administrative Law Judges, Rule Making, Rules of Practice, and Agencies Administering the statute. Contains Statuary Decision Opinions of the United State Department of Agriculture Office of Administrative law Judges and Judicial Officer. There are approximately 40 statutes administered by agencies within the Department of Agriculture that require Administrative Procedure Act (APA) hearings. The Judges issue initial decisions and orders in adjudicatory proceedings which become final decisions of the Secretary unless appealed to the Secretary's Judicial Officer by a party to the proceedings.",text/html,http://www.dm.usda.gov/oaljdecisions/,R/P1D,005:00,james.hurt@usda.gov,James Hurt,,005:000;,"Departmental Management, Department of Agriculture",public,,APA;Administrative Decisions and Orders;Administrative Law Judge;Administrative Procedure Act;Agriculture;Agriculture Law;Department of Agriculture;Judge;Law;Rule making;USDA;statuary decion opinions;,2014-12-23,1998-01-01,USDA-4363,http://www.usda.gov/oaljdecisions,https://creativecommons.org/licenses/by/4.0,50 states,,,,,,http://www.usda.gov/dm/oaljdecisions;,,,
"",U.S. Gulf Vessel Loading Activity,Figure 16:  U.S. Gulf Vessel Loading Activity,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRFigure16.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5250,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",USDA Meat Grading Reports,Summary reports of the volume of meat gradied for quality by the USDA Agricultural Marketing Service,application/html,http://www.ams.usda.gov/reports/meat-grading,,005:45,nita.worley@usda.gov,Nita Worley,http://www.ams.usda.gov/reports/meat-grading,005:047;,Agricultural Marketing Service,public,,Choice;Grade;Grading;Prime;Select;Tonnage;USDA;,2015-08-27,,usda-ams-15-0002,,,,,,,,,,,,
"",Up Bound Empty Barges,Figure 11: Up Bound Empty Barges,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRFigure11.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5241,,https://creativecommons.org/licenses/by/4.0,Global,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Weekly Barge Freight Rates for Southbound Only Shipments,Table 9: Weekly Barge Freight Rates for Southbound Only Shipments,application/vnd.ms-excel,http://www.ams.usda.gov/sites/default/files/media/GTRTable9.xlsx,R/P1W,005:45,pierre.bahizi@ams.usda.gov,Pierre Bahizi,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,barge;carload;domestic;export;fuel surcharge;grain;grain inspections;international;ocean freight;ocean vessel;port region;railcar auction;railroad;shipment;shuttle train;truck;unit train;,2014-12-23,2011-09-22,USDA-5238,,https://creativecommons.org/licenses/by/4.0,US,,,,,,http://www.ams.usda.gov/gtr;,,,
"",Wholesale Markets,"This is USDA's Agricultural Marketing Service's list of wholesale markets, or facilities where wholesalers receive large quantities of commodities by rail, truck, and air from local growers as well as producers around the world for sale to grocers, restaurants, institutions, and other businesses.  About 90% of wholesale markets sell fresh fruits and vegetables, but there are also seafood, meat, and flower wholesale markets.",text/html,http://apps.ams.usda.gov/MarketingPublicationSearch/,irregular,005:45,Gregory.Grajewski@ams.usda.gov,Greg Grajewski,,005:047;,"Agricultural Marketing Service, Department of Agriculture",public,,distribution;food chain;wholesale market;,2014-12-23,2013-04-26,USDA-29221,,https://creativecommons.org/licenses/by/4.0,United States,,,,,,http://apps.ams.usda.gov/MarketingPublicationSearch/;,,,
"",Actuarial Information Browser,"The Actuarial Information Browser is a web based tool that allows users to view actuarial data and other information regarding commodities insured under the Federal Crop Insurance program.  The information is retrieved based on the following selectable criteria: reinsurance year, commodity, insurance plan, state and county.  The information is displayed in reports, including but not limited to, rates, commodity prices, and special provisions.",text/html,http://webapp.rma.usda.gov/apps/actuarialinformationbrowser/,,005:47,megan.heyns@RMA.USDA.GOV,Megan Heyns,http://webapp.rma.usda.gov/apps/actuarialinformationbrowser/,005:022;,U. S. Department of Agriculture,public,,AIB;Actuarial Data;Actuarial Information;Crop Rates;Crop insurance;RMA;Risk Management Agency;,2014-04-03,,USDA-RMA-0001,,,,,,,,,,,,
"",Agent and Insurance Provider Locators,The Risk Management Agency (RMA) provides agent and company information as a service to our customers. All data displayed is provided by insurance providers operating under a reinsurance agreement with RMA.,text/html,http://www.rma.usda.gov/tools/agent.html,,005:47,Barbara.Carter@rma.usda.gov,Barbara Carter,http://www.rma.usda.gov/tools/agent.html,005:022;,U. S. Department of Agriculture,public,,Agent;company;insurance provider;locator;,2014-05-05,,USDA-RMA-0005,,,,,,,,,,,,
"",Cause of Loss Historical Files,The Risk Management Agency (RMA) Cause of Loss Historical Files summarize participation information broken down by the causes of loss. Each link contains a ZIP file with compressed data containing CSV flat-files that can be imported into any standard spreadsheet and/or database for further analysis. Record description file located in each subfolder.,text/html,http://www.rma.usda.gov/data/cause.html,R/P1Y,005:47,Barbara.Carter@rma.usda.gov,Barbara Carter,http://www.rma.usda.gov/data/cause.html,005:022;,U. S. Department of Agriculture,public,,Cause of Loss;RMA;,2013-01-01,,USDA-RMA-0007,,,,,,,,,,,,
"",County Crop Programs,The Risk Management Agency (RMA) County Crop Programs provide maps and associated text files to display the insurable commodities at a county level.,text/html,http://www.rma.usda.gov/data/cropprograms.html,,005:47,Monte.crosby@rma.usda.gov,Monte Crosby,http://www.rma.usda.gov/data/cropprograms.html,005:022;,U. S. Department of Agriculture,public,,County Crop Programs;RMA;,2013-01-01,,USDA-RMA-0006,,,,,,,,,,,,
"",Information Reporting System,"The RMA Information Reporting System (RIRS) is a web based tool that allows users to create parameter driven reports for various types of RMA data such as commodity programs, insurance offer dates and prices.  Users may create reports in a variety of formats such as Excel, Word, or PDF.",text/html,http://webapp.rma.usda.gov/apps/RIRS/,,005:47,megan.heyns@RMA.USDA.GOV,Megan Heyns,http://webapp.rma.usda.gov/apps/RIRS/,005:022;,U. S. Department of Agriculture,public,,Actuarial Data;Actuarial Information;Commodity Programs;Crop Insurance;Crop Programs;Dates;Insurance Plans;Prices;RMA;Risk Management Agency;,2014-04-15,,USDA-RMA-0003,,,,,,,,,,,,
"",Pesticide Data Program 2010,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children. PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities. Data for each calendar-year survey are stored in a separate dataset.",application/zip,http://www.ams.usda.gov/sites/default/files/media/2010PDPDatabase.zip,,005:47,roger.fry@ams.usda.gov,Roger Fry,http://www.ams.usda.gov/pdpdata,005:045;,Agricultural Marketing Service,public,,pesticide;,2015-08-21,,usda-ams-15-2010,,,,,,,,,,,,,usda-ams-2015-0001
"",Pesticide Data Program 2011,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children. PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities. Data for each calendar-year survey are stored in a separate dataset.",application/zip,http://www.ams.usda.gov/sites/default/files/media/2011PDPDatabase.zip,,005:47,roger.fry@ams.usda.gov,Roger Fry,http://www.ams.usda.gov/pdpdata,005:045;,Agricultural Marketing Service,public,,pesticide;,2015-08-21,,usda-ams-15-2011,,,,,,,,,,,,,usda-ams-2015-0001
"",Pesticide Data Program 2012,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children. PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities. Data for each calendar-year survey are stored in a separate dataset.",application/zip,http://www.ams.usda.gov/sites/default/files/media/2012PDPDatabase.zip,,005:47,roger.fry@ams.usda.gov,Roger Fry,http://www.ams.usda.gov/pdpdata,005:045;,Agricultural Marketing Service,public,,pesticide;,2015-08-21,,usda-ams-15-2012,,,,,,,,,,,,,usda-ams-2015-0001
"",Pesticide Data Program 2013,"The USDA Pesticide Data Program (PDP) database provides national data on pesticide residues in food and water, with an emphasis on foods consumed by infants and children. PDP data are used primarily by EPA to prepare realistic pesticide dietary exposures for pesticide registration activities. Data for each calendar-year survey are stored in a separate dataset.",application/zip,http://www.ams.usda.gov/sites/default/files/media/2013PDPDatabase.zip,,005:47,roger.fry@ams.usda.gov,Roger Fry,http://www.ams.usda.gov/pdpdata,005:045;,Agricultural Marketing Service,public,,pesticide;,2015-08-21,,usda-ams-15-2013,,,,,,,,,,,,,usda-ams-2015-0001
"",Price Discovery,"The Price Discovery is a web based tool that allows users to view pricing information for the following crops covered by the Common Crop Insurance and the Area Risk Protection policies: barley, canola (including rapeseed), corn, cotton, grain sorghum, rice, soybeans, sunflowers, and wheat, and coverage prices, rates and actual ending values for the Livestock Risk Protection program, and expected and actual gross margin information for the Livestock Gross Margin program.",text/html,http://prodwebnlb.rma.usda.gov/apps/PriceDiscovery,,005:47,Mirjana.kamatovic@rma.usda.gov,Mirjana Kamatovic,http://prodwebnlb.rma.usda.gov/apps/PriceDiscovery,005:022;,U. S. Department of Agriculture,public,,Area Risk Protection;Common Crop Insurance;Discovery Period;LGM;LRP;Price;cattle;corn;cotton;dairy;grain sorghum;rice;soybeans;sunflowers;swine;wheat;,2014-04-16,,USDA-RMA-0002,,,,,,,,,,,,
"",Summary of Business,"The Risk Management Agency (RMA) Summary of Business includes a variety of reports, data files, and an application that provide insurance experience for commodities grown and insured.  This includes the most current information, some national reports, and the ability to create ad-hoc queries. Data for the past five years, which is updated each Monday, includes all of the business data that has been validated and accepted throughout the previous week with a cutoff every Friday.  Data for the older years is static and no longer updated.",text/html,http://www.rma.usda.gov/data/sob.html,,005:47,Barbara.Carter@rma.usda.gov,Barbara Carter,http://www.rma.usda.gov/data/sob.html,005:022;,U. S. Department of Agriculture,public,,Organics;Puerto Rico;RMA;Summary of Business;,2014-05-05,,USDA-RMA-0004,,,,,,,,,,,,
"",Conservation Reserve Program Average Payments by County,Average Conservation Reserve Program Rental Payments by County.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/corentalpymnts0310.xls,R/P1Y,005:49,ed.rall@wdc.usda.gov,Ed Rall,,005:014;,"Farm Service Agency, Department of Agriculture",public,,CRP;conservation;contract;,2014-02-27,2010-03-30,USDA-4094,,,United States,2007/2009,,,,,http://www.fsa.usda.gov/FSA/webapp?area=home&subject=copr&topic=rns-css;,,,
"",Conservation Reserve Program Average Payments by State,Average Conservation Reserve Program Rental Payments by State.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/staterentalpymnts0310.xls,R/P1Y,005:49,ed.rall@wdc.usda.gov,Ed Rall,,005:014;,"Farm Service Agency, Department of Agriculture",public,,CRP;conservation;contract;,2014-02-27,2010-03-30,USDA-4093,,,United States,2007/2009,,,,,http://www.fsa.usda.gov/FSA/webapp?area=home&subject=copr&topic=rns-css;,,,
"",Conservation Reserve Program Contract Expirations by County for 2009-2025,Conservation Reserve Program Contract Scheduled Expirations  (acreage scheduled to expire and leave the program) by fiscal year and County for 2005-2009.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/expirefips0310.xls,R/P1Y,005:49,ed.rall@wdc.usda.gov,Ed Rall,,005:014;,"Farm Service Agency, Department of Agriculture",public,,CRP;conservation;contract;expiration;,2014-02-27,2010-03-04,USDA-4091,,,United States,2009/2025,,,,,http://www.fsa.usda.gov/FSA/webapp?area=home&subject=copr&topic=rns-css;,,,
"",Conservation Reserve Program Contract Expirations for 2005-2009,"""Conservation Reserve Program Contract Expirations  (acreage that expired and left the program) by fiscal year and State for 2005-2009.""",application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/exp0509.xls,R/P1Y,005:49,ed.rall@wdc.usda.gov,Ed Rall,,005:014;,"Farm Service Agency, Department of Agriculture",public,,CRP;conservation;contract;expiration;,2014-02-27,2010-01-05,USDA-4089,,,United States,2005/2009,,,,,,,,
"",Conservation Reserve Program Enrollment by County for 1986-2008,Conservation Reserve Program Contract Scheduled Enrollment  (acreage under contract at the end of period) by fiscal year and County for 1986 to 2008.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/cumulative08.xls,R/P1Y,005:49,ed.rall@wdc.usda.gov,Ed Rall,,005:014;,"Farm Service Agency, Department of Agriculture",public,,CRP;conservation;contract;,2014-02-27,2009-10-15,USDA-4092,,,United States,1986/2008,,,,,http://www.fsa.usda.gov/FSA/webapp?area=home&subject=copr&topic=rns-css;,,,
"",Crop Year 2012 Disaster Declarations,Tabular records of State and County level records of crop year 2012 disaster designations made by the US Secretary of Agriculture.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/disaster_cty_cy2012.xls,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster declaration;farm damage;,2014-04-09,,USDA-FSA-00007,,,,2012/2012,,,,,,,,
"",Crop Year 2012 Disaster Map,"Crop year 2012 US map at the county level shows designations across the country under USDA's amended rule. The faster, more efficient process will immediately expand assistance to more than 1,000 counties in 26 states.",application/pdf,http://www.fsa.usda.gov/Internet/FSA_File/disaster_map_cropyr_2012.pdf,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster declaration;farm damage;map;,2014-04-04,,USDA-FSA-00010,,,,2012/2012,,,,,,,,
"",Crop Year 2012 Drought Specific Disaster Designations Map,Crop year 2012 US map at the county level shows drought-specific disaster designations across the country under USDA's amended rule.,application/pdf,http://www.fsa.usda.gov/Internet/FSA_File/drought_secretarial_desig_12.pdf,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster designation;drought;map;,2014-02-13,,USDA-FSA-00013,,,,2012/2012,,,,,,,,
"",Crop Year 2012 Listing of Disaster Designated Counties,Download a list of crop year 2012 designated Primary and Contiguous Counties in PDF File Format.,application/pdf,http://www.fsa.usda.gov/Internet/FSA_File/fast_trk_primary_contig_cos.pdf,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster designation;farm damage;,2014-04-04,,USDA-FSA-00016,,,,2012/2012,,,,,,,,
"",Crop Year 2012 Listing of Drought-specific Disaster Designated Counties,Download a list of crop year 2012 drought-specific designated Primary and Contiguous Counties in PDF File Format.,application/pdf,http://www.fsa.usda.gov/Internet/FSA_File/drought_disaster_cty_list.pdf,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster designation;drought;,2014-02-13,,USDA-FSA-00019,,,,2012/2012,,,,,,,,
"",Crop Year 2013 Disaster Declarations,Tabular records of State and County level records of crop year 2013 disaster designations made by the US Secretary of Agriculture.,application/vnd.ms-excel,http://www.fsa.usda.gov/Internet/FSA_File/disaster_cty_list_ytd.xls,,005:49,brad.karmen@usda.gov,Brad Karmen,,005:013;,"Farm Service Agency, Department of Agriculture",public,,Disaster Relief;agriculture;crop;disaster assistance;disaster declaration;farm damage;,2014-04-24,,USDA-FSA-00006,,,,2013/2013,,,,,,,,
